;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
10;0.29346365892481996;150500399.25566453;2459038.6804139432;647454056.9486004;4.792306134236145;0.22361655664557373;0.06192178410698669;132712440041.9393;646747269.1841353;0.0;"[ 2.18235117e+07 -1.49341208e+08  6.09571609e+05  3.30833743e+01
  6.06377065e+00  2.07467079e+00]";[ 2.18235117e+07 -1.49341208e+08  6.09571609e+05];[-394619.05136435 1117216.83414233  602991.39068609];109.45404431769991;26.97212642152208
11;0.29352662401959223;150500128.42011267;2459038.680266382;647454044.1993252;4.7923041259034145;0.2236193376769089;0.061932205759559586;132712440041.9393;646747269.1841353;0.0;"[ 2.18233879e+07 -1.49341031e+08  6.09686447e+05  3.30841435e+01
  6.06410829e+00  2.07506966e+00]";[ 2.18233879e+07 -1.49341031e+08  6.09686447e+05];[-394742.84863745 1117394.22999603  603106.22885372];109.45683147070697;26.972461659372847
12;0.2933825290282527;150500811.17597124;2459038.6804724736;647454062.0056301;4.792306885521929;0.22361439939149808;0.0619138915876351;132712440041.9393;646747269.1841353;0.0;"[ 2.18240061e+07 -1.49341437e+08  6.09516123e+05  3.30823572e+01
  6.06338803e+00  2.07434109e+00]";[ 2.18240061e+07 -1.49341437e+08  6.09516123e+05];[-394124.59689254 1116988.21067616  602935.90509355];109.43517524430456;26.97742813070244
13;0.29360231124255587;150499592.0580124;2459038.680073302;647454027.517181;4.792301585758171;0.22362278956737613;0.06194440740506267;132712440041.9393;646747269.1841353;0.0;"[ 2.18232019e+07 -1.49340610e+08  6.09821190e+05  3.30850923e+01
  6.06451714e+00  2.07553967e+00]";[ 2.18232019e+07 -1.49340610e+08  6.09821190e+05];[-394928.80628368 1117815.52962941  603240.97165261];109.45852322034463;26.96866334273148
14;0.2935254503680931;150499425.35711217;2459038.680177119;647454036.4869992;4.792302212979379;0.22362021820504668;0.061934960937742436;132712440041.9393;646747269.1841353;0.0;"[ 2.18232314e+07 -1.49340336e+08  6.09725274e+05  3.30842046e+01
  6.06409922e+00  2.07516554e+00]";[ 2.18232314e+07 -1.49340336e+08  6.09725274e+05];[-394899.32085437 1118089.17852688  603145.05549666];109.45277515293085;26.96013389581364
15;0.2934883057331077;150500144.0320891;2459038.6802403405;647454041.9493252;4.792303948799679;0.2236180307661401;0.06192866222701985;132712440041.9393;646747269.1841353;0.0;"[ 2.18235847e+07 -1.49340959e+08  6.09665652e+05  3.30836846e+01
  6.06392348e+00  2.07492131e+00]";[ 2.18235847e+07 -1.49340959e+08  6.09665652e+05];[-394546.00799853 1117466.38811117  603085.43334651];109.44669604854849;26.9716144244027
16;0.29351304915992377;150500223.87115234;2459038.680109426;647454030.6383053;4.792304260554083;0.2236174165811052;0.061930908847443615;132712440041.9393;646747269.1841353;0.0;"[ 2.18237261e+07 -1.49341041e+08  6.09693244e+05  3.30839675e+01
  6.06407644e+00  2.07501508e+00]";[ 2.18237261e+07 -1.49341041e+08  6.09693244e+05];[-394404.66738411 1117384.30269256  603113.02590204];109.4415731144949;26.975106520322054
17;0.2933978174872045;150500621.66262564;2459038.680524968;647454066.541145;4.792307740857295;0.22361323842871605;0.06191118238764535;132712440041.9393;646747269.1841353;0.0;"[ 2.18236069e+07 -1.49341333e+08  6.09457241e+05  3.30825786e+01
  6.06340792e+00  2.07426405e+00]";[ 2.18236069e+07 -1.49341333e+08  6.09457241e+05];[-394523.85723121 1117092.02080348  602877.02274752];109.45171371270025;26.97065358512976
18;0.29355425644942373;150499851.2432483;2459038.6801512865;647454034.2550656;4.7923026484232665;0.22362123061373593;0.06193778460663023;132712440041.9393;646747269.1841353;0.0;"[ 2.18234282e+07 -1.49340775e+08  6.09759069e+05  3.30844933e+01
  6.06428069e+00  2.07527922e+00]";[ 2.18234282e+07 -1.49340775e+08  6.09759069e+05];[-394702.53347228 1117650.41080627  603178.85052758];109.45086909507799;26.97079233400623
19;0.29354669786239124;150499942.1195941;2459038.68012016;647454031.5657192;4.792303461677286;0.22361996047497457;0.06193720715093543;132712440041.9393;646747269.1841353;0.0;"[ 2.18235502e+07 -1.49340834e+08  6.09753024e+05  3.30843914e+01
  6.06425346e+00  2.07525356e+00]";[ 2.18235502e+07 -1.49340834e+08  6.09753024e+05];[-394580.51816047 1117591.3074289   603172.80543561];109.4462586472397;26.972443055325787
20;0.29344108197937796;150500405.7545893;2459038.680325273;647454049.2874905;4.792305699369489;0.22361583147831934;0.06192250760978524;132712440041.9393;646747269.1841353;0.0;"[ 2.18237919e+07 -1.49341131e+08  6.09600508e+05  3.30830948e+01
  6.06368831e+00  2.07467732e+00]";[ 2.18237919e+07 -1.49341131e+08  6.09600508e+05];[-394338.87457836 1117293.95944467  603020.28974295];109.4400270792125;26.973638201752635
21;0.2934732905844272;150500039.97546563;2459038.6802527322;647454043.0199734;4.792304666216666;0.2236168329651766;0.06192719956842448;132712440041.9393;646747269.1841353;0.0;"[ 2.18235710e+07 -1.49340835e+08  6.09644275e+05  3.30835187e+01
  6.06384087e+00  2.07486167e+00]";[ 2.18235710e+07 -1.49340835e+08  6.09644275e+05];[-394559.76949102 1117589.65803009  603064.05706592];109.44533936111911;26.96843257684689
22;0.2935913919990791;150499818.27162802;2459038.6799965086;647454020.8822552;4.792301408736686;0.22362274178613048;0.06194554853037761;132712440041.9393;646747269.1841353;0.0;"[ 2.18235683e+07 -1.49340759e+08  6.09856021e+05  3.30849251e+01
  6.06450979e+00  2.07556760e+00]";[ 2.18235683e+07 -1.49340759e+08  6.09856021e+05];[-394562.39441408 1117666.07329801  603275.80217318];109.4442292808686;26.97513789255445
23;0.2934615699520531;150500209.45746908;2459038.680389288;647454054.8183819;4.792306082201256;0.22361576422105095;0.061919735934688795;132712440041.9393;646747269.1841353;0.0;"[ 2.18234041e+07 -1.49341028e+08  6.09546123e+05  3.30833781e+01
  6.06374324e+00  2.07460208e+00]";[ 2.18234041e+07 -1.49341028e+08  6.09546123e+05];[-394726.67412829 1117397.40853837  602965.90482155];109.45604293316951;26.96711940345855
24;0.29346685834404485;150500210.62420756;2459038.6804174087;647454057.248016;4.792305627302866;0.22361778195477994;0.06192355711509735;132712440041.9393;646747269.1841353;0.0;"[ 2.18235083e+07 -1.49341024e+08  6.09594543e+05  3.30834277e+01
  6.06380110e+00  2.07473370e+00]";[ 2.18235083e+07 -1.49341024e+08  6.09594543e+05];[-394622.44105248 1117400.91254774  603014.32467931];109.45123467397084;26.96959279400566
25;0.29352980966370557;150499949.97025013;2459038.680173029;647454036.1336285;4.792302382303352;0.22362099294394397;0.06193616872740299;132712440041.9393;646747269.1841353;0.0;"[ 2.18235433e+07 -1.49340823e+08  6.09752479e+05  3.30841890e+01
  6.06416009e+00  2.07520548e+00]";[ 2.18235433e+07 -1.49340823e+08  6.09752479e+05];[-394587.44517001 1117601.69172913  603172.26075176];109.4464072840513;26.972185730238806
26;0.29355289032021764;150500213.50922102;2459038.680146817;647454033.8689038;4.792303662723031;0.22361999885711048;0.06193501981396362;132712440041.9393;646747269.1841353;0.0;"[ 2.18235595e+07 -1.49341117e+08  6.09728726e+05  3.30844412e+01
  6.06427818e+00  2.07518333e+00]";[ 2.18235595e+07 -1.49341117e+08  6.09728726e+05];[-394571.27371269 1117307.90884614  603148.50735131];109.45039930028724;26.97679303669995
27;0.29338852585685843;150500611.95219362;2459038.6805823552;647454071.4993969;4.79230736584335;0.22361445842445635;0.0619108934558833;132712440041.9393;646747269.1841353;0.0;"[ 2.18236466e+07 -1.49341310e+08  6.09460458e+05  3.30824650e+01
  6.06337097e+00  2.07424707e+00]";[ 2.18236466e+07 -1.49341310e+08  6.09460458e+05];[-394484.16348753 1117115.22295401  602880.23997915];109.44952992861182;26.970607880861504
28;0.29348773299927255;150500264.75610346;2459038.680353728;647454051.7460171;4.792305349394314;0.223617922407724;0.0619255314929219;132712440041.9393;646747269.1841353;0.0;"[ 2.18235062e+07 -1.49341103e+08  6.09616105e+05  3.30836705e+01
  6.06391050e+00  2.07481550e+00]";[ 2.18235062e+07 -1.49341103e+08  6.09616105e+05];[-394624.54411474 1117322.27605549  603035.88681346];109.45259672802119;26.971856343220804
29;0.2933838678036104;150500810.1367349;2459038.680548895;647454068.6084439;4.792307558765608;0.22361306378068385;0.06191001922158021;132712440041.9393;646747269.1841353;0.0;"[ 2.18236794e+07 -1.49341494e+08  6.09451147e+05  3.30823914e+01
  6.06333382e+00  2.07421301e+00]";[ 2.18236794e+07 -1.49341494e+08  6.09451147e+05];[-394451.33256786 1116931.21303037  602870.92876299];109.45099618742528;26.97385612327635
30;0.29342612613422053;150500816.5674527;2459038.6805478306;647454068.5164715;4.792306904520346;0.22361747336148743;0.0619185690154101;132712440041.9393;646747269.1841353;0.0;"[ 2.18238691e+07 -1.49341534e+08  6.09553161e+05  3.30828702e+01
  6.06362246e+00  2.07453107e+00]";[ 2.18238691e+07 -1.49341534e+08  6.09553161e+05];[-394261.62743122 1116890.77654937  602972.94217592];109.44299452926418;26.97975600082866
31;0.29339784179151635;150500769.6722905;2459038.6805577464;647454069.3731991;4.79230804273861;0.22361373273759427;0.061911162346066945;132712440041.9393;646747269.1841353;0.0;"[ 2.18236877e+07 -1.49341473e+08  6.09458524e+05  3.30825594e+01
  6.06342110e+00  2.07426232e+00]";[ 2.18236877e+07 -1.49341473e+08  6.09458524e+05];[-394443.03233913 1116951.60905522  602878.30601779];109.45028910877093;26.973817544931592
32;0.29340917919645704;150500591.10034087;2459038.6805893662;647454072.105148;4.792307897206995;0.22361488429185736;0.06191422907427633;132712440041.9393;646747269.1841353;0.0;"[ 2.18235786e+07 -1.49341330e+08  6.09484115e+05  3.30827094e+01
  6.06347878e+00  2.07437486e+00]";[ 2.18235786e+07 -1.49341330e+08  6.09484115e+05];[-394552.17911053 1117095.18278918  602903.89698809];109.45295431443029;26.971443276504882
33;0.29344535655736664;150500177.97909173;2459038.680321105;647454048.9273602;4.7923053739770305;0.22361581089127966;0.06192303318698287;132712440041.9393;646747269.1841353;0.0;"[ 2.18236282e+07 -1.49340932e+08  6.09599607e+05  3.30831745e+01
  6.06369087e+00  2.07469984e+00]";[ 2.18236282e+07 -1.49340932e+08  6.09599607e+05];[-394502.49254058 1117493.08419842  603019.38887881];109.44428250012578;26.96886926721601
34;0.293433224791896;150500341.16491973;2459038.680529417;647454066.9255368;4.792307309285613;0.22361585849278867;0.0619184091557663;132712440041.9393;646747269.1841353;0.0;"[ 2.18234997e+07 -1.49341119e+08  6.09527028e+05  3.30830190e+01
  6.06360949e+00  2.07453492e+00]";[ 2.18234997e+07 -1.49341119e+08  6.09527028e+05];[-394631.05341732 1117305.90842414  602946.80924986];109.45315707037399;26.968694397645564
35;0.29346393287981876;150500347.3463468;2459038.6803577323;647454052.0919796;4.792306128321636;0.22361801154960192;0.061926895676439955;132712440041.9393;646747269.1841353;0.0;"[ 2.18238632e+07 -1.49341099e+08  6.09644380e+05  3.30833602e+01
  6.06384584e+00  2.07484199e+00]";[ 2.18238632e+07 -1.49341099e+08  6.09644380e+05];[-394267.53531254 1117326.18866542  603064.16211694];109.43625528698739;26.975193226738178
36;0.2935065605766944;150499930.0358756;2459038.6801988045;647454038.3606106;4.7923040676192095;0.223619396327071;0.06193596411563787;132712440041.9393;646747269.1841353;0.0;"[ 2.18236795e+07 -1.49340752e+08  6.09743494e+05  3.30839069e+01
  6.06405900e+00  2.07518102e+00]";[ 2.18236795e+07 -1.49340752e+08  6.09743494e+05];[-394451.21297339 1117673.10755527  603163.27561463];109.4390479737399;26.971410900173577
37;0.29336592984419063;150500967.93250653;2459038.6806082176;647454073.7339092;4.792307792893601;0.22361439001825897;0.061910995502631905;132712440041.9393;646747269.1841353;0.0;"[ 2.18239587e+07 -1.49341591e+08  6.09475370e+05  3.30821452e+01
  6.06328905e+00  2.07423042e+00]";[ 2.18239587e+07 -1.49341591e+08  6.09475370e+05];[-394172.07305594 1116833.70955878  602895.15172577];109.43982815799662;26.97840279367438
38;0.29349026538577394;150499976.43436748;2459038.68028011;647454045.3853985;4.792304032595036;0.22361908564220717;0.06193005825265868;132712440041.9393;646747269.1841353;0.0;"[ 2.18235594e+07 -1.49340801e+08  6.09677864e+05  3.30837212e+01
  6.06394539e+00  2.07497059e+00]";[ 2.18235594e+07 -1.49340801e+08  6.09677864e+05];[-394571.31376688 1117624.07934019  603097.64577745];109.44531164574822;26.969013080984933
39;0.2933591073695844;150501036.9174773;2459038.680679733;647454079.9128338;4.792309361046865;0.2236132939509028;0.06190867893996629;132712440041.9393;646747269.1841353;0.0;"[ 2.18239123e+07 -1.49341665e+08  6.09434638e+05  3.30820604e+01
  6.06324416e+00  2.07414747e+00]";[ 2.18239123e+07 -1.49341665e+08  6.09434638e+05];[-394218.4208718  1116759.95252556  602854.41938056];109.44313021523588;26.977896377698627
40;0.2933953076180942;150500634.34555262;2459038.680443786;647454059.527023;4.792306034213287;0.22361416463986097;0.06191249544726471;132712440041.9393;646747269.1841353;0.0;"[ 2.18237481e+07 -1.49341313e+08  6.09494960e+05  3.30825424e+01
  6.06341285e+00  2.07430558e+00]";[ 2.18237481e+07 -1.49341313e+08  6.09494960e+05];[-394382.6506356  1117112.32092941  602914.74171821];109.44494728363567;26.972647453394327
41;0.2934775451678423;150500405.64821523;2459038.6803343464;647454050.0714337;4.7923048667510315;0.22361843825350777;0.06192735173557569;132712440041.9393;646747269.1841353;0.0;"[ 2.18237078e+07 -1.49341198e+08  6.09650568e+05  3.30835234e+01
  6.06388412e+00  2.07486732e+00]";[ 2.18237078e+07 -1.49341198e+08  6.09650568e+05];[-394422.94728772 1117227.33869696  603070.34951924];109.44493319563179;26.976241935742266
42;0.29342188427393995;150500546.88801634;2459038.680540654;647454067.8964001;4.79230743134082;0.22361490209623514;0.06191350624881689;132712440041.9393;646747269.1841353;0.0;"[ 2.18235233e+07 -1.49341307e+08  6.09478030e+05  3.30828716e+01
  6.06353701e+00  2.07436079e+00]";[ 2.18235233e+07 -1.49341307e+08  6.09478030e+05];[-394607.41637123 1117117.94411746  602897.81211704];109.4551065385405;26.970430373459624
43;0.29341380554863095;150500308.5026484;2459038.6805638634;647454069.9017025;4.7923066094201285;0.2236170504151487;0.0619203634204717;132712440041.9393;646747269.1841353;0.0;"[ 2.18236309e+07 -1.49341042e+08  6.09561342e+05  3.30827792e+01
  6.06353193e+00  2.07458521e+00]";[ 2.18236309e+07 -1.49341042e+08  6.09561342e+05];[-394499.82408647 1117383.00990102  602981.12321822];109.44593256944859;26.969445448072225
44;0.2934839896888076;150500154.90184453;2459038.6803564914;647454051.9847561;4.792304411750309;0.22361851066204216;0.06192688306330865;132712440041.9393;646747269.1841353;0.0;"[ 2.18234364e+07 -1.49340997e+08  6.09634408e+05  3.30836367e+01
  6.06388053e+00  2.07485847e+00]";[ 2.18234364e+07 -1.49340997e+08  6.09634408e+05];[-394694.35888122 1117427.76195166  603054.18946201];109.45408098819141;26.970160957994622
45;0.2935175374134207;150499948.40783805;2459038.6802952075;647454046.6898342;4.7923050335306;0.22361882973202918;0.06193050498761867;132712440041.9393;646747269.1841353;0.0;"[ 2.18233779e+07 -1.49340841e+08  6.09661505e+05  3.30840558e+01
  6.06406826e+00  2.07500710e+00]";[ 2.18233779e+07 -1.49340841e+08  6.09661505e+05];[-394752.85027947 1117583.89992809  603081.28715485];109.45423326560032;26.967944100659768
46;0.2935379152083837;150500013.71359056;2459038.6802783366;647454045.2321926;4.792304047489178;0.22362114223894927;0.06193387434965085;132712440041.9393;646747269.1841353;0.0;"[ 2.18234677e+07 -1.49340922e+08  6.09709123e+05  3.30842827e+01
  6.06420099e+00  2.07513476e+00]";[ 2.18234677e+07 -1.49340922e+08  6.09709123e+05];[-394663.02548825 1117503.36986864  603128.90417521];109.4514352736523;26.9718408401033
47;0.29334021793643233;150500878.55474934;2459038.6806992544;647454081.599487;4.79230899745072;0.22361246170611543;0.061905053383580905;132712440041.9393;646747269.1841353;0.0;"[ 2.18237859e+07 -1.49341499e+08  6.09395266e+05  3.30818624e+01
  6.06311847e+00  2.07401276e+00]";[ 2.18237859e+07 -1.49341499e+08  6.09395266e+05];[-394344.78188691 1116926.22325042  602815.04739861];109.44621671002749;26.972494880655344
48;0.29342160123910915;150500362.36063945;2459038.680336324;647454050.2423016;4.792304574852021;0.2236162221171941;0.061920884565153565;132712440041.9393;646747269.1841353;0.0;"[ 2.18238058e+07 -1.49341058e+08  6.09596210e+05  3.30828687e+01
  6.06358193e+00  2.07460806e+00]";[ 2.18238058e+07 -1.49341058e+08  6.09596210e+05];[-394324.97353055 1117367.09856245  603015.99210502];109.43821616044056;26.972215416071762
49;0.29344231248100733;150500314.99786338;2459038.6803809158;647454054.0950314;4.79230532050223;0.22361635236790525;0.06192141732849527;132712440041.9393;646747269.1841353;0.0;"[ 2.18236094e+07 -1.49341074e+08  6.09582292e+05  3.30831259e+01
  6.06366846e+00  2.07464244e+00]";[ 2.18236094e+07 -1.49341074e+08  6.09582292e+05];[-394521.28963976 1117350.74988076  603002.07399032];109.44743058331734;26.970704952438126
50;0.29346920553331235;150500130.28527158;2459038.6804499947;647454060.0634533;4.792305962528866;0.22361791824509333;0.061923458963783685;132712440041.9393;646747269.1841353;0.0;"[ 2.18234347e+07 -1.49340961e+08  6.09586205e+05  3.30834656e+01
  6.06380801e+00  2.07473285e+00]";[ 2.18234347e+07 -1.49340961e+08  6.09586205e+05];[-394696.07887354 1117463.95744425  603005.98651214];109.45357658717255;26.967631689228394
51;0.2936714708417711;150499523.6274769;2459038.6797818015;647454002.3315579;4.792300308434781;0.22362459642692165;0.06195586465738738;132712440041.9393;646747269.1841353;0.0;"[ 2.18234753e+07 -1.49340571e+08  6.09963298e+05  3.30859031e+01
  6.06494649e+00  2.07597655e+00]";[ 2.18234753e+07 -1.49340571e+08  6.09963298e+05];[-394655.45217162 1117853.76095325  603383.08014638];109.44545067204996;26.975192788301687
52;0.2935402991044003;150500208.8908642;2459038.680264467;647454044.0338436;4.792304366285283;0.22362043870930282;0.06193364011506609;132712440041.9393;646747269.1841353;0.0;"[ 2.18235032e+07 -1.49341115e+08  6.09705069e+05  3.30842913e+01
  6.06420845e+00  2.07512752e+00]";[ 2.18235032e+07 -1.49341115e+08  6.09705069e+05];[-394627.57859709 1117310.35211647  603124.85054222];109.4529270867637;26.975472979476084
53;0.2933999434449344;150500962.8462303;2459038.680592447;647454072.3713299;4.792308585042428;0.22361464714340618;0.061912603489167745;132712440041.9393;646747269.1841353;0.0;"[ 2.18238595e+07 -1.49341649e+08  6.09477434e+05  3.30825536e+01
  6.06346398e+00  2.07431069e+00]";[ 2.18238595e+07 -1.49341649e+08  6.09477434e+05];[-394271.187723   1116775.92282867  602897.21536848];109.4452802217505;26.978902592236036
54;0.2933918018729415;150500529.6596473;2459038.6804142506;647454056.9751583;4.792306206319464;0.2236143725251822;0.06191628404541483;132712440041.9393;646747269.1841353;0.0;"[ 2.18238780e+07 -1.49341180e+08  6.09539432e+05  3.30824991e+01
  6.06342370e+00  2.07443025e+00]";[ 2.18238780e+07 -1.49341180e+08  6.09539432e+05];[-394252.71361862 1117244.96670991  602959.21325376];109.43688640031483;26.972755907746084
55;0.2935152268876699;150500038.27589437;2459038.680234781;647454041.4689862;4.7923034641704785;0.22362164737341347;0.06193789290422213;132712440041.9393;646747269.1841353;0.0;"[ 2.18237859e+07 -1.49340862e+08  6.09774203e+05  3.30839897e+01
  6.06413144e+00  2.07525116e+00]";[ 2.18237859e+07 -1.49340862e+08  6.09774203e+05];[-394344.79858967 1117563.45749089  603193.98461652];109.43596071615934;26.975302803300117
56;0.29353633448642874;150500146.82831836;2459038.6801984087;647454038.3264157;4.792303687801172;0.22362020659348592;0.061935121603935946;132712440041.9393;646747269.1841353;0.0;"[ 2.18235664e+07 -1.49341030e+08  6.09730357e+05  3.30842473e+01
  6.06419423e+00  2.07517435e+00]";[ 2.18235664e+07 -1.49341030e+08  6.09730357e+05];[-394564.31743726 1117394.87325794  603150.13831898];109.44868200913085;26.975298064064187
57;0.29343919276256647;150500152.78521976;2459038.680381749;647454054.1670071;4.792305545234069;0.22361599403641222;0.06192101989093563;132712440041.9393;646747269.1841353;0.0;"[ 2.18235535e+07 -1.49340915e+08  6.09573599e+05  3.30831080e+01
  6.06364817e+00  2.07462793e+00]";[ 2.18235535e+07 -1.49340915e+08  6.09573599e+05];[-394577.27940451 1117510.04657486  602993.38109843];109.44741892556476;26.967071398072324
58;0.2935492850256096;150499755.75295365;2459038.680118864;647454031.4537503;4.792302159743471;0.22362155893979985;0.06193912259022297;132712440041.9393;646747269.1841353;0.0;"[ 2.18235035e+07 -1.49340657e+08  6.09782075e+05  3.30844390e+01
  6.06426999e+00  2.07532065e+00]";[ 2.18235035e+07 -1.49340657e+08  6.09782075e+05];[-394627.27158273 1117768.20186165  603201.85666954];109.44554300563779;26.969995151711405
59;0.2935534924331869;150499754.2582042;2459038.680155804;647454034.6453625;4.792302328258097;0.22362183408104017;0.06193998667032098;132712440041.9393;646747269.1841353;0.0;"[ 2.18234261e+07 -1.49340677e+08  6.09784149e+05  3.30844892e+01
  6.06428252e+00  2.07535288e+00]";[ 2.18234261e+07 -1.49340677e+08  6.09784149e+05];[-394704.62585979 1117748.31635627  603203.93060486];109.44938862492702;26.96993794861215
60;0.29347222282608393;150500376.22909278;2459038.680320193;647454048.8485867;4.792305196010462;0.22361804140102196;0.061927407985402784;132712440041.9393;646747269.1841353;0.0;"[ 2.18237737e+07 -1.49341149e+08  6.09652364e+05  3.30834606e+01
  6.06386753e+00  2.07486532e+00]";[ 2.18237737e+07 -1.49341149e+08  6.09652364e+05];[-394357.01305656 1117275.87422174  603072.14543317];109.4411452823147;26.975845241187624
61;0.2934052486211259;150500976.35954407;2459038.6805456663;647454068.3294674;4.7923078008095406;0.22361575614925921;0.0619164834979753;132712440041.9393;646747269.1841353;0.0;"[ 2.18239977e+07 -1.49341645e+08  6.09531608e+05  3.30826039e+01
  6.06351843e+00  2.07444424e+00]";[ 2.18239977e+07 -1.49341645e+08  6.09531608e+05];[-394133.00595414 1116779.87875542  602951.38988073];109.43891260857536;26.981810725943273
62;0.2935652957448378;150499884.4469005;2459038.6802434563;647454042.2185284;4.792303972957144;0.22362240736817313;0.06193880708541871;132712440041.9393;646747269.1841353;0.0;"[ 2.18234532e+07 -1.49340830e+08  6.09758058e+05  3.30846147e+01
  6.06436120e+00  2.07532175e+00]";[ 2.18234532e+07 -1.49340830e+08  6.09758058e+05];[-394677.54536637 1117594.71320051  603177.83976047];109.4506266759695;26.97194231580666
63;0.2935504579792034;150500105.88543123;2459038.680174193;647454036.2341686;4.7923034052390845;0.2236204921947736;0.06193657652438117;132712440041.9393;646747269.1841353;0.0;"[ 2.18234960e+07 -1.49341018e+08  6.09743063e+05  3.30844211e+01
  6.06426043e+00  2.07523424e+00]";[ 2.18234960e+07 -1.49341018e+08  6.09743063e+05];[-394634.77970079 1117407.5317027   603162.84417922];109.45169061501275;26.975094092419145
